,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
3020,5358,1,100.0,2,41,3,130.0,2,21,948.2282283564996,25.975432999999995,0.0,0.3871065449927144,False,True,False,True,0,0.017018811231923038
3021,43600,3,60.0,1,54,3,127.0,2,79,424.5571367907248,0.1408459999999962,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.031508647588183045
3022,66625,1,15.6,1,13,2,90.0,1,95,1112.9030874090656,174.29582200000002,0.0,0.4242903276294453,True,False,False,True,0,0.008009433275017132
3023,88902,3,112.0,2,97,1,141.0,2,86,737.0424736768719,63.700000000000045,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.015590405114098677
3024,25525,3,28.0,1,106,3,65.0,2,95,821.2095884069087,28.1920250000001,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.024147763689871454
3025,82923,1,141.0,2,86,2,144.0,2,88,27.163043963856627,14.700000000000044,1.0,1.0,True,False,False,True,0,0.017933772007294974
3026,65709,3,118.0,2,95,1,82.0,2,98,1805.414608059902,300.5312040000001,0.0,0.4071608957573301,False,True,True,False,0,0.015427831764340604
3027,30691,3,145.0,2,29,3,132.0,2,66,0.0,0.0,1.0,1.0,False,True,False,True,0,0.0063164599476787054
3028,67846,3,99.0,2,104,3,104.0,2,117,980.3838112723088,159.88658899999902,0.5947475208398252,0.6228262434344038,True,False,False,True,0,0.017541266567382023
3029,36152,2,142.0,2,42,3,73.5,2,84,67.51195502325584,2.817763999998988,0.0,0.3901953810069781,False,True,True,False,0,0.01239313529391925
3030,115000,1,30.0,1,72,3,52.0,1,61,65.01839917067262,24.5,1.0,1.0,True,False,False,True,0,0.022118085315410495
3031,33620,1,110.0,2,51,2,25.0,1,85,1483.4462058251706,75.348374,0.1780565854062114,0.559646860363773,False,True,False,True,0,0.009113464000273023
3032,71252,3,46.0,1,37,3,20.0,1,49,1767.1646397810878,411.28716999999904,0.0,0.2260329335102419,True,False,False,True,0,0.005928137847873533
3033,53796,3,94.0,2,11,2,130.0,2,54,666.6569673637565,26.206344000000016,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.019143891681378103
3034,71276,1,76.0,2,56,3,20.0,1,49,1034.582739797762,285.87298499999906,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.010784072634731506
3035,107952,3,32.0,1,64,3,88.0,2,113,1034.6076075442368,156.60000000000002,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.017569959480789085
3036,38009,3,132.0,2,79,3,20.5,1,104,1124.71960179264,39.293425999999,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.015793662805681574
3037,41983,3,57.0,1,77,3,58.0,1,105,1543.5068848638975,78.405494,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.019889604773782436
3038,25937,2,31.0,1,68,1,100.0,3,109,1097.6916779146925,54.999741,0.0,0.0,True,False,True,False,0,0.008892511418662673
3039,108594,3,49.0,1,67,3,164.0,2,90,693.6300876955546,36.30000000000007,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.019354753809133044
3040,102545,2,28.0,1,49,1,135.0,2,66,1707.426704667731,175.39999999999998,0.4487826484768046,0.2662049215487856,True,False,False,True,0,0.013323550488218183
3041,99782,3,65.0,2,71,3,52.0,1,140,14.004148744780402,3.7999999999999545,1.0,1.0,True,False,True,False,0,0.041477427734653446
3042,98735,3,56.0,1,30,3,102.0,2,104,965.9909492749088,92.39999999999998,0.0,0.5827751801796424,False,True,True,False,0,0.012068538424564032
3043,65920,3,93.0,2,66,1,97.0,2,102,876.4134438845301,141.98793,0.0,0.4242903276294453,True,False,True,False,0,0.008631981859355061
3044,48718,2,113.0,2,53,1,115.0,3,78,69.67722215177717,12.416809,1.0,1.0,False,True,True,False,0,0.018100985142193004
3045,73601,1,43.0,2,85,3,72.0,2,72,1295.1317612739924,241.68535599999905,0.0,0.2562105785421189,False,True,True,False,0,0.005587101066149119
3046,87088,1,138.0,2,9,3,55.0,2,43,2473.0926446212866,307.29999999999995,0.0,0.1686683998509791,False,True,True,False,0,0.028467321341569225
3047,84239,2,50.5,2,55,3,108.0,2,111,1390.317788541838,129.0,0.1559403092234309,0.710960757169081,True,False,True,False,0,0.015916718652187477
3048,71582,1,106.0,2,6,3,51.0,2,81,1005.4157232371742,170.34735099999995,0.0,0.2562105785421189,True,False,True,False,0,0.006056835071298621
3049,7370,1,110.0,2,51,3,63.5,2,10,971.6882657042634,22.72401400000011,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.011069097400256054
3050,98690,3,75.0,1,83,3,102.0,2,104,1474.6566769088863,115.39999999999998,0.0,0.5737461532900523,False,True,True,False,0,0.014308852643206754
3051,121684,1,35.5,1,67,3,39.0,1,25,1068.2989246965049,147.30000000000007,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.01258540773783497
3052,73404,2,92.0,2,80,1,120.0,2,67,1031.781782490151,274.417481,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.015628477478713015
3053,4908,3,114.0,2,52,3,118.0,2,35,883.0998950574923,26.851906,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.018907543413952854
3054,43353,1,63.0,1,56,3,65.0,2,111,889.6097396472311,19.2680050000001,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.01691659118486201
3055,74964,3,117.0,2,53,3,76.0,1,100,2062.010508842096,420.96710199999904,0.0,0.2260329335102419,False,True,False,True,0,0.00596930160193417
3056,122419,3,51.5,1,78,3,49.0,1,67,1024.7289287006756,139.39999999999998,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.02157164307189706
3057,74892,3,44.0,1,62,3,76.0,1,100,940.0324235542876,245.48574799999903,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.016508020477557065
3058,73278,3,27.0,1,19,1,56.0,1,105,981.8051420294332,163.82826200000002,0.5947475208398252,0.6228262434344038,True,False,True,False,0,0.013071431302276457
3059,57836,1,96.0,3,41,3,28.0,1,8,366.394927737001,22.017699999999024,0.4460577587676538,0.5492908180511196,True,False,False,True,0,0.018439728099901798
3060,6544,1,36.0,1,52,3,73.5,2,12,1331.2941065011569,32.1606670000001,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.017009159884275746
3061,40073,3,39.0,1,45,3,47.0,1,77,612.8570406254544,23.997588999999,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.021602067706395278
3062,58150,2,72.0,2,102,3,122.0,2,24,955.3084693012707,168.52920500000002,0.0,0.2562105785421189,True,False,True,False,0,0.011361052905251417
3063,1503,3,65.0,2,111,1,71.0,3,47,1228.3579339104936,28.998695,0.0,0.3871065449927144,True,False,True,False,0,0.02049185549595056
3064,34656,3,60.0,2,41,1,97.0,2,53,2315.886645950987,90.12477100000012,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.01373009400449989
3065,33731,3,31.0,1,109,2,32.0,1,69,1207.6360029868931,111.341416,0.5043408370308239,0.3553688806878881,False,True,False,True,0,0.014605002324494628
3066,91086,3,69.0,1,66,3,64.0,1,61,1360.7395058504517,143.80000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.015207664721952781
3067,98843,2,119.0,2,75,3,108.0,2,80,978.3998160710332,114.79999999999995,0.1033575117275716,0.5398148239045945,False,True,True,False,0,0.017081939156789086
3068,39620,3,70.0,2,6,3,70.5,1,62,1824.2140664954668,56.34233100000012,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.014087751234399478
3069,35175,3,71.0,1,54,2,128.0,2,84,856.8244462181556,11.140907,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.021628117265036165
3070,23921,3,61.0,1,66,3,58.0,2,25,20.883884081794896,4.598098999998996,1.0,1.0,False,True,True,False,0,0.028332143486803473
3071,75683,3,55.0,2,86,3,17.0,1,83,1611.1016110430985,398.430909,0.0,0.2260329335102419,True,False,True,False,0,0.0036741034792842292
3072,123847,1,170.0,2,7,3,57.0,1,41,756.6011308357357,46.39999999999998,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.019906448320151912
3073,4752,3,122.0,2,82,3,118.0,2,35,989.8801364250744,29.57480600000001,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.021478947116611306
3074,25960,2,120.0,3,83,1,100.0,3,109,0.0,0.0,1.0,1.0,True,False,True,False,0,0.029118418582694046
3075,66566,2,70.0,2,98,2,90.0,1,95,656.671404378944,100.126739,0.0,0.4242903276294453,False,True,False,True,0,0.0115747363929045
3076,12273,1,51.0,1,50,3,73.0,1,109,27.07380465124468,1.8341219999989848,1.0,1.0,False,True,False,True,0,0.013409493349593158
3077,111431,3,117.0,2,117,3,106.0,2,62,603.2827895273779,24.800000000000068,0.0,0.6004269018415345,True,False,True,False,0,0.016639478840429253
3078,85140,2,176.0,2,30,3,128.0,2,89,47.19886053290985,3.1000000000000227,1.0,1.0,False,True,False,True,0,0.017156260539454866
3079,11774,3,62.0,2,39,2,122.0,2,78,523.493358277254,14.535324000000005,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.024261940500197265
3080,32722,2,137.0,2,108,3,108.0,2,56,472.06800262660255,22.498024,0.0,0.3871065449927144,False,True,False,True,0,0.014450627673277436
3081,59171,1,64.0,2,58,3,16.0,1,73,1848.3352278079133,418.80103999999903,0.0,0.2260329335102419,True,False,False,True,0,0.0025033295651661833
3082,6569,3,99.0,2,92,3,73.5,2,12,1965.5258718079165,55.324920000000105,0.3300049280290117,0.6884922310020825,False,True,True,False,0,0.009880944125821725
3083,74563,1,85.0,2,76,2,110.0,2,89,1514.7133559672484,262.68154100000004,0.0,0.4071608957573301,True,False,True,False,0,0.007408667597950244
3084,118102,2,152.0,2,59,1,90.0,2,30,471.57547438187606,20.799999999999955,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.023036899671265324
3085,52944,3,21.0,2,26,3,58.0,1,55,490.4452533756591,26.78252400000001,0.0,0.3871065449927144,False,True,False,True,0,0.01471244642927041
3086,63269,1,89.0,2,85,1,114.0,2,91,48.95104028636779,7.954589999999996,1.0,1.0,False,True,True,False,0,0.021498321622676862
3087,105363,2,136.0,2,118,3,124.0,2,123,795.8214105123664,30.100000000000023,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.02889283701889876
3088,90356,1,117.0,2,43,1,94.0,1,77,757.8780522407765,32.39999999999998,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.01923180500278996
3089,113217,3,90.0,2,100,2,112.0,2,109,1685.0248161624006,190.9000000000001,0.4487826484768046,0.2662049215487856,True,False,False,True,0,0.01667326392617447
3090,122010,1,137.0,2,4,3,102.0,2,30,718.6901849349576,45.29999999999996,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.019327660991085384
3091,121126,2,152.0,2,59,3,117.0,2,117,1011.7757973041026,140.0999999999999,0.0,0.5827751801796424,False,True,True,False,0,0.016533347695901535
3092,3908,3,118.0,2,71,3,72.0,1,70,544.0905448076683,60.52209500000001,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.01816439715084978
3093,92797,3,25.0,1,38,1,110.0,2,109,697.9343268559221,56.60000000000002,0.5915555274224006,0.3107616934510447,True,False,True,False,0,0.014071748996317043
3094,113966,1,90.0,2,30,2,146.0,2,52,996.2730131276523,118.7,0.1033575117275716,0.5398148239045945,False,True,True,False,0,0.018467561152296478
3095,39900,1,50.0,1,54,3,46.0,1,100,583.3846031803455,17.569321000000016,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.019095160652437698
3096,15130,3,49.0,1,28,3,114.0,2,93,533.8500731148009,54.164734000001005,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.01654435701898717
3097,39023,3,82.0,2,77,1,82.0,2,78,710.3076719427801,47.353149,0.0,0.3871065449927144,False,True,True,False,0,0.011860756151137434
3098,17549,3,61.0,1,66,2,29.0,1,112,1717.016896116242,45.811843999999,0.0,0.3901953810069781,False,True,True,False,0,0.011027915042996472
3099,114473,1,79.0,2,10,3,65.0,2,64,15.697564092914106,11.100000000000025,1.0,1.0,True,False,True,False,0,0.02905245508218045
3100,22383,3,132.0,2,66,1,80.0,2,91,516.1341661252268,18.406952000001,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.016945638945773476
3101,32810,2,100.0,2,46,3,108.0,2,56,568.3060143556984,1.0325320000000031,0.0,0.3522320967573021,False,True,False,True,0,0.016470054041964822
3102,119160,3,132.0,2,2,1,44.0,1,60,663.6989184103885,51.700000000000045,0.0,0.1686683998509791,False,True,False,True,0,0.0194665328117396
3103,73660,3,120.0,2,42,3,72.0,2,72,85.9755423672317,26.690918000000977,1.0,1.0,False,True,True,False,0,0.024407427419228394
3104,18303,1,24.0,1,28,3,33.0,1,54,433.507213587022,4.119286000000002,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.019350400798338878
3105,4243,2,100.0,2,46,3,57.0,2,62,610.947839503472,22.195426999999995,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.017104927779289895
3106,89899,3,65.0,2,64,1,136.0,2,111,1252.4647225671729,167.10000000000002,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.015486868544980586
3107,33180,3,65.0,1,18,1,79.0,1,58,1834.014404332021,21.97963,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.03185808366296447
3108,30586,1,80.0,2,45,3,61.0,1,66,441.40274151913104,19.27654999999901,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.016262736571355733
3109,24384,2,33.0,1,16,3,102.0,3,71,1534.0521940643384,52.841826999999,0.0,0.3901953810069781,True,False,True,False,0,0.008303373067686755
3110,4185,1,86.0,3,73,3,57.0,2,62,108.18400518111136,5.046478999999991,1.0,1.0,True,False,True,False,0,0.018634934241076855
3111,28527,1,67.0,1,8,1,88.0,2,86,1819.3287185033164,55.964851,0.0,0.3901953810069781,True,False,False,True,0,0.03207804639412619
3112,1688,1,130.0,2,67,1,68.0,1,23,2455.6568687542504,57.53524,0.0,0.3522320967573021,False,True,True,False,0,0.05050004001094126
3113,54099,2,130.0,3,38,1,70.0,2,102,875.3498153951583,4.876807999999997,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.015913786690786403
3114,15197,3,120.0,2,58,3,114.0,2,93,1060.1627740821316,18.886176999998995,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.024945568253401298
3115,69723,2,120.0,2,68,1,108.0,2,73,40.12855809206876,10.99807800000002,1.0,1.0,True,False,True,False,0,0.019940276421613473
3116,118170,3,52.5,1,79,1,107.0,2,87,1351.9067011354812,141.79999999999995,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.013234148583622918
3117,8431,3,144.0,2,83,3,115.0,2,23,1262.258911894048,28.1649860000001,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.012322184016870357
3118,20131,2,122.0,2,112,2,80.0,1,48,396.4953983743091,0.9274440000000084,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.02796924302162984
3119,20583,2,122.0,2,70,2,112.0,2,60,0.0,0.0,1.0,1.0,False,True,True,False,0,0.030831670650894906
3120,37510,3,68.0,2,28,3,71.0,1,54,3118.948817520015,188.679039,0.0294498012812703,0.2657575865630912,True,False,False,True,0,0.017150786655582437
3121,72274,3,68.0,2,66,2,124.0,2,86,946.2730078457512,99.505493,0.0,0.2710396059078326,True,False,False,True,0,0.012232310945233273
3122,110724,3,65.0,2,64,3,57.0,2,84,506.5854235406608,13.800000000000068,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.020627377174504805
3123,84955,2,148.0,2,144,3,128.0,2,89,58.37525054469062,3.300000000000068,1.0,1.0,False,True,False,True,0,0.014135329641332184
3124,41087,3,26.5,1,64,2,122.0,1,33,1633.529466006339,90.898192999999,0.1780565854062114,0.559646860363773,True,False,True,False,0,0.013975483415850734
3125,84020,1,144.0,2,7,3,16.0,1,49,1205.574423576077,191.6,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.009215381663750988
3126,107910,2,176.0,2,30,3,71.0,2,89,1333.164604227307,142.69999999999993,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.015315406556758112
3127,13148,1,115.0,2,7,3,154.0,2,62,7.487649653460827,3.3339990000010005,1.0,1.0,True,False,False,True,0,0.013080156923884048
3128,81924,3,117.0,2,53,3,46.0,1,37,343.9552492914034,23.0,1.0,1.0,False,True,True,False,0,0.021484429115782685
3129,102519,3,54.0,1,111,1,135.0,2,66,76.64688149961695,19.100000000000023,1.0,1.0,False,True,False,True,0,0.021593045873894608
3130,1296,3,60.0,1,58,1,23.0,1,19,100.8121277278204,11.042068,1.0,1.0,False,True,True,False,0,0.022137242713101905
3131,1001,1,21.0,1,4,1,90.0,2,47,9.500173065549989,1.4014659999999992,1.0,1.0,True,False,True,False,1,0.056779336716919634
3132,38329,2,120.0,3,83,3,118.0,2,42,519.8403979771474,27.064598000000004,0.0,0.3871065449927144,True,False,False,True,0,0.016904155266126642
3133,93541,1,35.5,1,67,3,69.0,1,66,1393.4411744732731,152.20000000000005,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.010144995862728419
3134,108854,3,92.5,1,84,3,67.0,1,109,1327.9820355770255,215.70000000000005,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.01562020345704045
3135,86221,3,120.0,2,51,2,86.0,2,80,1261.773725046132,102.89999999999998,0.0,0.5827751801796424,True,False,True,False,0,0.012847086489295246
3136,514,2,138.0,2,54,1,33.0,1,54,92.20877083099911,6.992217999999994,1.0,1.0,False,True,True,False,0,0.02041901072591152
3137,7630,1,19.0,1,100,3,93.0,2,23,1955.5095377039825,58.576164000000105,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.008296080147116424
3138,61189,3,126.0,2,114,3,61.0,2,69,1048.65377738056,196.347412,0.0,0.2562105785421189,False,True,True,False,0,0.011889198175457517
3139,46983,1,120.0,2,80,3,55.0,2,34,577.571746100618,16.333366000000012,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.011348757833551295
3140,119270,1,138.0,2,8,3,72.0,2,145,460.175098543396,10.599999999999907,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.008760135370881073
3141,78723,2,38.0,1,83,3,106.0,2,80,299.06892760016314,12.612174999999992,0.0,0.6307826224244706,True,False,False,True,0,0.01996448749012178
3142,99303,3,63.0,1,55,2,128.0,2,138,674.6675598000579,44.60000000000002,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.022297839205644675
3143,25536,1,54.0,1,73,3,65.0,2,95,1247.4769562286135,39.94154400000011,0.0,0.4304219134683642,True,False,True,False,0,0.012812086381432847
3144,102138,2,150.0,2,66,3,116.0,2,97,727.218561720417,42.0,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.022712558450525482
3145,92632,2,128.0,2,138,1,110.0,2,109,687.1578154156896,48.200000000000045,0.5915555274224006,0.3107616934510447,True,False,True,False,0,0.030342090535069526
3146,77896,3,99.0,2,104,3,82.0,2,81,538.6966222105873,79.014183,0.0,0.6307826224244706,True,False,False,True,0,0.012779734495159279
3147,8308,3,35.0,1,39,3,105.0,2,10,32.82825693515756,1.8835450000001115,1.0,1.0,False,True,False,True,0,0.03854932404673908
3148,79860,2,154.0,2,54,3,47.0,2,94,373.49458291164666,87.732788000001,0.7321208766974157,0.601210007204882,False,True,True,False,0,0.017483127809540262
3149,75778,1,85.0,2,76,2,70.0,2,98,308.01980319386973,66.264183,1.0,1.0,True,False,False,True,0,0.023515127988791594
