host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_108,0.0310880829015544,9,13,17
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_108,0.07623059134456557,9,13,13
2631,Rattus rattus,Mandena,flooded_rice,3,19205,ASV_108,0.3316323873991148,9,13,13
2748,Rattus rattus,Mandena,agroforest,3,14409,ASV_108,0.02741342216670136,9,13,2
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_109,0.03480629539951573,16,12,20
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_109,0.05173138931725783,16,12,1
2017,Rattus rattus,Mandena,brushy_regrowth,1,17567,ASV_109,0.05504639380656914,16,12,68
2023,Rattus rattus,Mandena,brushy_regrowth,1,10234,ASV_109,0.02814148915380105,16,12,65
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_109,0.03195954970425491,16,12,1
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_109,0.01705122623712088,16,12,1
2096,Rattus rattus,Mandena,agriculture,1,9183,ASV_109,0.0475879342262877,16,12,5
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_109,0.02868447082096933,16,12,12
2105,Rattus rattus,Mandena,village,1,9264,ASV_109,0.0194300518134715,16,12,32
2229,Rattus rattus,Mandena,agroforest,1,18268,ASV_109,0.02529012480840815,16,12,1
2328,Rattus rattus,Mandena,agriculture,2,17193,ASV_109,0.05612749374745536,16,12,52
2470,Rattus rattus,Mandena,village,2,20884,ASV_109,0.07958245546830109,16,12,12
2481,Rattus rattus,Mandena,village,2,18219,ASV_109,0.02146111202590702,16,12,39
2512,Rattus rattus,Mandena,brushy_regrowth,3,15677,ASV_109,0.0737385979460356,16,12,23
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_109,0.05871066768994627,16,12,5
2765,Rattus rattus,Mandena,agroforest,3,5992,ASV_109,0.02136181575433911,16,12,10
2025,Rattus rattus,Mandena,brushy_regrowth,1,16985,ASV_110,0.02820135413600235,21,1,15
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_110,0.03166302177427024,21,1,1
2152,Rattus rattus,Mandena,flooded_rice,1,12551,ASV_110,0.05752529678910047,21,1,4
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_110,0.01502922349011967,21,1,1
2278,Rattus rattus,Mandena,brushy_regrowth,2,27408,ASV_110,0.01959281961471103,21,1,7
2304,Rattus rattus,Mandena,agriculture,2,14503,ASV_110,0.02861476935806384,21,1,5
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_110,0.0256566518374063,21,1,1
2330,Rattus rattus,Mandena,agriculture,2,3006,ASV_110,0.02727877578176979,21,1,1
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_110,0.0413531239212979,21,1,16
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_110,0.02934392619169656,21,1,1
2429,Rattus rattus,Mandena,flooded_rice,2,13927,ASV_110,0.03381920011488475,21,1,1
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_110,0.01838805970149253,21,1,1
2452,Rattus rattus,Mandena,village,2,9959,ASV_110,0.02741239080228938,21,1,14
2472,Rattus rattus,Mandena,village,2,13656,ASV_110,0.03785881663737551,21,1,53
2571,Rattus rattus,Mandena,agriculture,3,13222,ASV_110,0.01527756769021328,21,1,1
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_110,0.02907168814007268,21,1,13
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_110,0.02396815782642554,21,1,1
2736,Rattus rattus,Mandena,village,3,10559,ASV_110,0.06099062411213183,21,1,15
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_110,0.01718562320983091,21,1,1
2765,Rattus rattus,Mandena,agroforest,3,5992,ASV_110,0.02102803738317757,21,1,10
2770,Rattus rattus,Mandena,agroforest,3,13057,ASV_110,0.02136784866355211,21,1,44
2722,Rattus rattus,Mandena,agroforest,3,15804,ASV_111,0.0583396608453556,1,72,72
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_112,0.12405096718822207,1,69,69
2020,Rattus rattus,Mandena,brushy_regrowth,1,14984,ASV_113,0.02722904431393486,17,1,4
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_113,0.06897538637664567,17,1,1
2105,Rattus rattus,Mandena,village,1,9264,ASV_113,0.02590673575129534,17,1,32
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_113,0.03654640380269617,17,1,1
2220,Rattus rattus,Mandena,village,1,19599,ASV_113,0.01775600795958977,17,1,19
2287,Rattus rattus,Mandena,brushy_regrowth,2,8590,ASV_113,0.04051222351571595,17,1,5
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_113,0.06725029844807004,17,1,1
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_113,0.01980620391248705,17,1,1
2474,Rattus rattus,Mandena,agroforest,2,10696,ASV_113,0.02786088257292445,17,1,1
2480,Rattus rattus,Mandena,village,2,17763,ASV_113,0.02899285030681754,17,1,1
2491,Rattus rattus,Mandena,village,2,13348,ASV_113,0.02202577165118369,17,1,63
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_113,0.02790893760539629,17,1,4
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_113,0.020360899353469072,17,1,1
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_113,0.02740524781341108,17,1,42
2673,Rattus rattus,Mandena,secondary_forest,3,13736,ASV_113,0.08262958648806057,17,1,82
2676,Rattus rattus,Mandena,secondary_forest,3,12407,ASV_113,0.04698960264366889,17,1,13
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_113,0.02249545899119743,17,1,1
2461,Rattus rattus,Mandena,agroforest,2,12836,ASV_114,0.03684948582112807,1,2,2
2725,Rattus rattus,Mandena,agroforest,3,15147,ASV_115,0.03637684029840892,1,69,69
2018,Rattus rattus,Mandena,brushy_regrowth,1,14954,ASV_116,0.02246890464089875,10,9,1
2454,Rattus rattus,Mandena,village,2,50503,ASV_116,0.02128586420608676,10,9,66
2502,Rattus rattus,Mandena,brushy_regrowth,3,13961,ASV_116,0.02148843206074063,10,9,76
2526,Rattus rattus,Mandena,brushy_regrowth,3,14528,ASV_116,0.01686398678414097,10,9,74
2548,Rattus rattus,Mandena,agriculture,3,13197,ASV_116,0.03205273925892248,10,9,10
2552,Rattus rattus,Mandena,agriculture,3,18869,ASV_116,0.01314325083470242,10,9,9
2584,Rattus rattus,Mandena,agriculture,3,8291,ASV_116,0.03558075021107224,10,9,9
2604,Rattus rattus,Mandena,flooded_rice,3,15224,ASV_116,0.03487913820283762,10,9,19
2744,Rattus rattus,Mandena,agroforest,3,25584,ASV_116,0.01461851156973108,10,9,9
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_116,0.05318991097922849,10,9,9
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_118,0.01654282910416374,25,1,1
2025,Rattus rattus,Mandena,brushy_regrowth,1,16985,ASV_118,0.06782455107447748,25,1,15
2062,Rattus rattus,Mandena,agriculture,1,11809,ASV_118,0.03963079007536625,25,1,1
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_118,0.01831611818400192,25,1,1
2277,Rattus rattus,Mandena,brushy_regrowth,2,9516,ASV_118,0.01628835645229088,25,1,1
2278,Rattus rattus,Mandena,brushy_regrowth,2,27408,ASV_118,0.01470373613543491,25,1,7
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_118,0.03016914049016223,25,1,16
2453,Rattus rattus,Mandena,village,2,16931,ASV_118,0.02309373338845904,25,1,1
2475,Rattus rattus,Mandena,agroforest,2,42720,ASV_118,0.04897003745318352,25,1,32
2478,Rattus rattus,Mandena,village,2,9120,ASV_118,0.04133771929824562,25,1,11
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_118,0.1899831447146641,25,1,1
2503,Rattus rattus,Mandena,brushy_regrowth,3,9231,ASV_118,0.0408406456505254,25,1,31
2514,Rattus rattus,Mandena,brushy_regrowth,3,10809,ASV_118,0.03201036173559071,25,1,6
2518,Rattus rattus,Mandena,brushy_regrowth,3,7578,ASV_118,0.05080496173132753,25,1,2
2527,Rattus rattus,Mandena,brushy_regrowth,3,7880,ASV_118,0.03134517766497462,25,1,38
2537,Rattus rattus,Mandena,brushy_regrowth,3,12136,ASV_118,0.09063941990771258,25,1,33
2558,Rattus rattus,Mandena,agriculture,3,14661,ASV_118,0.02018961871632221,25,1,57
2617,Rattus rattus,Mandena,flooded_rice,3,15101,ASV_118,0.07410105291040328,25,1,1
2630,Rattus rattus,Mandena,flooded_rice,3,10528,ASV_118,0.03666413373860183,25,1,77
2631,Rattus rattus,Mandena,flooded_rice,3,19205,ASV_118,0.17505857849518355,25,1,13
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_118,0.04001455074572572,25,1,8
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_118,0.02440079605433936,25,1,1
2670,Rattus rattus,Mandena,secondary_forest,3,12137,ASV_118,0.03691192222130675,25,1,1
2676,Rattus rattus,Mandena,secondary_forest,3,12407,ASV_118,0.03352945917627146,25,1,13
2739,Rattus rattus,Mandena,village,3,13095,ASV_118,0.01855670103092783,25,1,8
2094,Rattus rattus,Mandena,agriculture,1,3262,ASV_119,0.02329858982219497,1,1,1
2031,Rattus rattus,Mandena,brushy_regrowth,1,16150,ASV_120,0.12643962848297213,14,1,1
2037,Rattus rattus,Mandena,brushy_regrowth,1,8636,ASV_120,0.02084298286243631,14,1,1
2062,Rattus rattus,Mandena,agriculture,1,11809,ASV_120,0.2491320179524092,14,1,1
2077,Rattus rattus,Mandena,agriculture,1,26260,ASV_120,0.02958872810357959,14,1,49
2095,Rattus rattus,Mandena,agriculture,1,8513,ASV_120,0.13661458945142724,14,1,1
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_120,0.07431214706235732,14,1,34
2269,Rattus rattus,Mandena,brushy_regrowth,2,15695,ASV_120,0.02172666454284804,14,1,1
2475,Rattus rattus,Mandena,agroforest,2,42720,ASV_120,0.02013108614232209,14,1,32
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_120,0.12979580300996257,14,1,1
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_120,0.0344400396432111,14,1,13
2631,Rattus rattus,Mandena,flooded_rice,3,19205,ASV_120,0.122103618849258,14,1,13
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_120,0.17311722788878023,14,1,1
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_120,0.14181163767246552,14,1,31
2765,Rattus rattus,Mandena,agroforest,3,5992,ASV_120,0.03237650200267023,14,1,10
2514,Rattus rattus,Mandena,brushy_regrowth,3,10809,ASV_121,0.01841058377278194,2,27,6
2522,Rattus rattus,Mandena,brushy_regrowth,3,6633,ASV_121,0.02924770088949193,2,27,27
2100,Rattus rattus,Mandena,agriculture,1,11121,ASV_122,0.06914845787249348,5,11,12
2222,Rattus rattus,Mandena,village,1,5556,ASV_122,0.0185385169186465,5,11,11
2357,Rattus rattus,Mandena,secondary_forest,2,4347,ASV_122,0.03542673107890499,5,11,4
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_122,0.02319641007939247,5,11,16
2754,Rattus rattus,Mandena,agroforest,3,18912,ASV_122,0.15662013536379021,5,11,11
2705,Rattus rattus,Mandena,agroforest,3,28832,ASV_123,0.160169256381798,3,3,3
2707,Rattus rattus,Mandena,agroforest,3,26850,ASV_123,0.02681564245810055,3,3,3
2709,Rattus rattus,Mandena,agroforest,3,22117,ASV_123,0.6850838721345571,3,3,3
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_124,0.03167334478153024,14,8,1
2025,Rattus rattus,Mandena,brushy_regrowth,1,16985,ASV_124,0.02178392699440683,14,8,15
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_124,0.07507163323782234,14,8,1
2203,Rattus rattus,Mandena,village,1,25087,ASV_124,0.01351297484753059,14,8,8
2269,Rattus rattus,Mandena,brushy_regrowth,2,15695,ASV_124,0.06173940745460337,14,8,1
2452,Rattus rattus,Mandena,village,2,9959,ASV_124,0.05231448940656692,14,8,14
2499,Rattus rattus,Mandena,brushy_regrowth,3,41399,ASV_124,0.02859972463102973,14,8,1
2564,Rattus rattus,Mandena,agriculture,3,14812,ASV_124,0.01951120712935458,14,8,2
2582,Rattus rattus,Mandena,agriculture,3,12092,ASV_124,0.05656632484287132,14,8,1
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_124,0.02526574435126328,14,8,17
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_124,0.1323126414869534,14,8,1
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_124,0.018673457014672,14,8,8
2739,Rattus rattus,Mandena,village,3,13095,ASV_124,0.01725849560901107,14,8,8
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_124,0.029874025194961,14,8,31
2020,Rattus rattus,Mandena,brushy_regrowth,1,14984,ASV_125,0.04331286705819541,25,1,4
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_125,0.01714330242343957,25,1,1
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_125,0.01890929021649767,25,1,1
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_125,0.02198719732813804,25,1,1
2269,Rattus rattus,Mandena,brushy_regrowth,2,15695,ASV_125,0.01510035043007327,25,1,1
2315,Rattus rattus,Mandena,agriculture,2,16084,ASV_125,0.03270330763491669,25,1,5
2342,Rattus rattus,Mandena,agriculture,2,14217,ASV_125,0.01892101005838081,25,1,64
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_125,0.02690927729369554,25,1,1
2452,Rattus rattus,Mandena,village,2,9959,ASV_125,0.07249723867858218,25,1,14
2453,Rattus rattus,Mandena,village,2,16931,ASV_125,0.04169865926407182,25,1,1
2481,Rattus rattus,Mandena,village,2,18219,ASV_125,0.03611614248861079,25,1,39
2509,Rattus rattus,Mandena,brushy_regrowth,3,7327,ASV_125,0.03493926572949366,25,1,26
2510,Rattus rattus,Mandena,brushy_regrowth,3,7785,ASV_125,0.01849710982658959,25,1,1
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_125,0.05511199039072988,25,1,1
2601,Rattus rattus,Mandena,flooded_rice,3,16512,ASV_125,0.01931928294573643,25,1,29
2604,Rattus rattus,Mandena,flooded_rice,3,15224,ASV_125,0.03875459800315292,25,1,19
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_125,0.0236087689713322,25,1,4
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_125,0.03135516265156776,25,1,17
2644,Rattus rattus,Mandena,flooded_rice,3,16494,ASV_125,0.0214623499454347,25,1,8
2667,Rattus rattus,Mandena,secondary_forest,3,11557,ASV_125,0.0231028813705979,25,1,1
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_125,0.04927461584685381,25,1,1
2736,Rattus rattus,Mandena,village,3,10559,ASV_125,0.05057297092527702,25,1,15
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_125,0.01746281068095722,25,1,1
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_125,0.01844643763750211,25,1,44
2764,Rattus rattus,Mandena,village,3,17854,ASV_125,0.10092976363840037,25,1,24
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_126,0.02053402989406472,15,26,1
2095,Rattus rattus,Mandena,agriculture,1,8513,ASV_126,0.02314107835075766,15,26,1
2217,Rattus rattus,Mandena,agroforest,1,8043,ASV_126,0.02598532885739152,15,26,26
2262,Rattus rattus,Mandena,brushy_regrowth,2,20674,ASV_126,0.01944471316629583,15,26,1
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_126,0.02506963788300835,15,26,1
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_126,0.01940850277264325,15,26,50
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_126,0.01731343283582089,15,26,1
2449,Rattus rattus,Mandena,village,2,8387,ASV_126,0.03398116132109217,15,26,73
2452,Rattus rattus,Mandena,village,2,9959,ASV_126,0.02048398433577668,15,26,14
2487,Rattus rattus,Mandena,village,2,11965,ASV_126,0.03226076055160886,15,26,26
2509,Rattus rattus,Mandena,brushy_regrowth,3,7327,ASV_126,0.0287975979254811,15,26,26
2538,Rattus rattus,Mandena,brushy_regrowth,3,14284,ASV_126,0.02233267992159059,15,26,1
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_126,0.02670623145400593,15,26,21
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_126,0.01883623275344931,15,26,31
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_126,0.01847181008902077,15,26,9
2085,Rattus rattus,Mandena,agriculture,1,3410,ASV_127,0.01407624633431085,3,60,2
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_127,0.02774327122153209,3,60,12
2662,Rattus rattus,Mandena,secondary_forest,3,17130,ASV_127,0.02072387624051372,3,60,60
2710,Rattus rattus,Mandena,agroforest,3,23300,ASV_129,0.4533905579399142,2,3,3
2718,Rattus rattus,Mandena,agroforest,3,17483,ASV_129,0.01824629640221929,2,3,3
2712,Rattus rattus,Mandena,agroforest,3,23767,ASV_131,0.01258046871712879,2,3,3
2738,Rattus rattus,Mandena,village,3,16732,ASV_131,0.03167583074348554,2,3,3
2722,Rattus rattus,Mandena,agroforest,3,15804,ASV_133,0.0269552012148823,1,72,72
2706,Rattus rattus,Mandena,agroforest,3,7018,ASV_135,0.04702194357366771,1,84,84
2018,Rattus rattus,Mandena,brushy_regrowth,1,14954,ASV_136,0.01731978066069279,12,4,1
2030,Rattus rattus,Mandena,brushy_regrowth,1,8532,ASV_136,0.03340365682137834,12,4,2
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_136,0.06106870229007633,12,4,54
2112,Rattus rattus,Mandena,secondary_forest,1,19130,ASV_136,0.01552535284892838,12,4,4
2207,Rattus rattus,Mandena,agroforest,1,10304,ASV_136,0.03445263975155279,12,4,4
2416,Rattus rattus,Mandena,flooded_rice,2,19756,ASV_136,0.04084834986839441,12,4,37
2420,Rattus rattus,Mandena,flooded_rice,2,11590,ASV_136,0.09758412424503884,12,4,2
2460,Rattus rattus,Mandena,village,2,17757,ASV_136,0.05023371064932139,12,4,4
2503,Rattus rattus,Mandena,brushy_regrowth,3,9231,ASV_136,0.02686599501679124,12,4,31
2507,Rattus rattus,Mandena,brushy_regrowth,3,9150,ASV_136,0.04502732240437158,12,4,10
2736,Rattus rattus,Mandena,village,3,10559,ASV_136,0.028127663604508,12,4,15
2762,Rattus rattus,Mandena,village,3,11380,ASV_136,0.03066783831282952,12,4,30
2087,Rattus rattus,Mandena,agriculture,1,13162,ASV_137,0.14443093754748518,12,1,42
2104,Rattus rattus,Mandena,village,1,11507,ASV_137,0.02954723211957938,12,1,8
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_137,0.0202378092721595,12,1,1
2216,Rattus rattus,Mandena,agroforest,1,18253,ASV_137,0.01994192735440749,12,1,1
2221,Rattus rattus,Mandena,village,1,13134,ASV_137,0.02497335160651743,12,1,17
2229,Rattus rattus,Mandena,agroforest,1,18268,ASV_137,0.02583753010729143,12,1,1
2304,Rattus rattus,Mandena,agriculture,2,14503,ASV_137,0.02551196304212922,12,1,5
2315,Rattus rattus,Mandena,agriculture,2,16084,ASV_137,0.02132554091022133,12,1,5
2540,Rattus rattus,Mandena,brushy_regrowth,3,13473,ASV_137,0.03770503970904772,12,1,1
2565,Rattus rattus,Mandena,agriculture,3,16127,ASV_137,0.0497302660135177,12,1,22
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_137,0.04609837754313675,12,1,1
2762,Rattus rattus,Mandena,village,3,11380,ASV_137,0.01652021089630931,12,1,30
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_138,0.04015334947538337,11,20,20
2011,Rattus rattus,Mandena,brushy_regrowth,1,20364,ASV_138,0.0179237870752308,11,20,7
2138,Rattus rattus,Mandena,semi-intact_forest,1,33382,ASV_138,0.04130968785573063,11,20,23
2328,Rattus rattus,Mandena,agriculture,2,17193,ASV_138,0.05106729482929099,11,20,52
2398,Rattus rattus,Mandena,flooded_rice,2,4117,ASV_138,0.0172455671605538,11,20,12
2487,Rattus rattus,Mandena,village,2,11965,ASV_138,0.1695779356456331,11,20,26
2555,Rattus rattus,Mandena,agriculture,3,14166,ASV_138,0.04200197656360299,11,20,22
2612,Rattus rattus,Mandena,flooded_rice,3,8925,ASV_138,0.03708683473389355,11,20,2
2722,Rattus rattus,Mandena,agroforest,3,15804,ASV_138,0.1504682358896482,11,20,72
2754,Rattus rattus,Mandena,agroforest,3,18912,ASV_138,0.02839467005076142,11,20,11
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_138,0.06402077151335313,11,20,9
2037,Rattus rattus,Mandena,brushy_regrowth,1,8636,ASV_139,0.09946734599351552,16,40,1
2053,Rattus rattus,Mandena,agriculture,1,12496,ASV_139,0.04433418693982074,16,40,19
2178,Rattus rattus,Mandena,flooded_rice,1,16646,ASV_139,0.01555929352396972,16,40,34
2186,Rattus rattus,Mandena,flooded_rice,1,11558,ASV_139,0.08132894964526735,16,40,24
2203,Rattus rattus,Mandena,village,1,25087,ASV_139,0.01973133495435883,16,40,8
2302,Rattus rattus,Mandena,agriculture,2,35510,ASV_139,0.04052379611377077,16,40,5
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_139,0.02125373134328358,16,40,1
2451,Rattus rattus,Mandena,village,2,17464,ASV_139,0.01866697205680256,16,40,7
2511,Rattus rattus,Mandena,brushy_regrowth,3,11700,ASV_139,0.02854700854700855,16,40,40
2554,Rattus rattus,Mandena,agriculture,3,19441,ASV_139,0.01676868473843938,16,40,2
2568,Rattus rattus,Mandena,agriculture,3,15989,ASV_139,0.02720620426543248,16,40,1
2574,Rattus rattus,Mandena,agriculture,3,13278,ASV_139,0.09993974996234373,16,40,48
2600,Rattus rattus,Mandena,flooded_rice,3,15549,ASV_139,0.01395588140716444,16,40,40
2611,Rattus rattus,Mandena,flooded_rice,3,10928,ASV_139,0.07357247437774524,16,40,24
2739,Rattus rattus,Mandena,village,3,13095,ASV_139,0.02298587247040855,16,40,8
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_139,0.02603857566765578,16,40,9
2724,Rattus rattus,Mandena,agroforest,3,13913,ASV_140,0.01552504851577661,1,70,70
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_141,0.03974444075672088,10,11,54
2222,Rattus rattus,Mandena,village,1,5556,ASV_141,0.01547876169906407,10,11,11
2229,Rattus rattus,Mandena,agroforest,1,18268,ASV_141,0.04346398073133348,10,11,1
2470,Rattus rattus,Mandena,village,2,20884,ASV_141,0.06287109749090213,10,11,12
2478,Rattus rattus,Mandena,village,2,9120,ASV_141,0.05953947368421052,10,11,11
2613,Rattus rattus,Mandena,flooded_rice,3,9532,ASV_141,0.07301720520352496,10,11,11
2642,Rattus rattus,Mandena,flooded_rice,3,10377,ASV_141,0.02071889756191577,10,11,62
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_141,0.02897640620794833,10,11,2
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_141,0.02151579763520062,10,11,6
2737,Rattus rattus,Mandena,village,3,10890,ASV_141,0.01965105601469238,10,11,51
2013,Rattus rattus,Mandena,brushy_regrowth,1,7133,ASV_142,0.2956680218701809,22,21,1
2031,Rattus rattus,Mandena,brushy_regrowth,1,16150,ASV_142,0.03040247678018575,22,21,1
2169,Rattus rattus,Mandena,flooded_rice,1,16681,ASV_142,0.04508123014207781,22,21,7
2222,Rattus rattus,Mandena,village,1,5556,ASV_142,0.0367170626349892,22,21,11
2398,Rattus rattus,Mandena,flooded_rice,2,4117,ASV_142,0.05926645615739616,22,21,12
2480,Rattus rattus,Mandena,village,2,17763,ASV_142,0.03822552496762934,22,21,1
2487,Rattus rattus,Mandena,village,2,11965,ASV_142,0.1177601337233598,22,21,26
2527,Rattus rattus,Mandena,brushy_regrowth,3,7880,ASV_142,0.02715736040609137,22,21,38
